PlayerID,First Name,Last Name,School,Position,Archetype,Position 2,Archetype2,OVR,Height,Weight,Event,40Yard,Bench,3Cone,Shuttle,Vert,Broad,Wonderlic,ThrowDist,ThrowAcc,InsideRun,OutsideRun,Catching,RouteRun,PassBlock,RunBlock,PassRush,RunStop,ManCov,ZoneCov,LBCov,Kickoff,FG,PuntDist,CoffinPunt,Speed,Agility,Strength,ThrowPower,ThrowAcc,Catch,Carry,RouteRun,RunBlock,PassBlock,Tackle,RunDef,PassRush,ManCov,ZoneCov,KickPow,KickAcc,PuntPow,PuntAcc,IQ
74157,Arthur,Embrey,OHIO,CB,Zone Coverage,,,B-,71,176,NFL Combine,4.74,24,6.51,3.86,37,128,13,0,0,0,0,0,0,0,0,0,0,4.89,8.25,0,0,0,0,0,B-,B,B+,B,C,C-,A-,D,D-,D+,B-,B,C,C-,A,D-,D-,F,C-,B+
20704,Kyle,Witzmann,TULS,OLB,Pass Rush,,,B-,75,255,NFL Combine,4.59,30,6.81,4.22,35,126,11,0,0,0,0,0,0,0,0,9.12,5.88,0,0,0,0,0,0,0,B,B,C+,B,B,B+,A,F,F,D+,B,B+,A+,B-,C,D-,D-,D-,D-,B
22026,Jack,Wren,BAMA,CB,Ball Hawk,,,B-,70,191,NFL Combine,4.72,26,6.72,4.07,35,126,0,0,0,0,0,0,0,0,0,0,0,6.56,5,0,0,0,0,0,A,B,B,D,D+,B+,C+,F,B-,B,B,D+,C+,C-,B,D+,F,C-,D,C+
74214,John,King,VAND,OT,Pass Blocking,,,B-,76,283,NFL Combine,5.74,42,7.45,4.32,36,125,30,0,0,0,0,0,0,6.71,5.29,0,0,0,0,0,0,0,0,0,A+,B,A-,A+,A-,B+,C+,C-,C,B,B+,C+,A,B,C-,D+,C+,F,D-,A+
75714,Marty,Walker,NCST,WR,Route Runner,,,B-,69,166,NFL Combine,4.68,22,6.78,4.05,38,127,12,0,0,0,0,5.25,6.31,0,0,0,0,0,0,0,0,0,0,0,C,B-,C,C+,D+,D+,B+,A,D+,F,D-,C,C-,B,C-,C-,D-,C,D-,A-
75725,James,Heironimus,AKRN,DT,Nose Tackle,,,B-,75,309,NFL Combine,5.36,34,7.62,4.9,29,110,3,0,0,0,0,0,0,0,0,3.75,4.59,0,0,0,0,0,0,0,C+,D-,A-,B,B,C+,D-,F,F,F,C,B+,C,C-,D,D+,F,C-,C-,D+
74167,Michael,Li,VAND,ILB,Coverage,,,B-,73,227,NFL Combine,4.59,30,6.85,4.02,36,124,12,0,0,0,0,0,0,0,0,0,6.59,0,0,7.27,0,0,0,0,B,B+,C,B,B,A-,B,F,C-,D-,B,B-,A-,A-,B-,B+,F,C,C,C-
75057,Michael,Mcbride,FAU,OT,Pass Blocking,,,B-,75,282,NFL Combine,5.49,41,7.38,4.45,32,118,7,0,0,0,0,0,0,6.59,5.06,0,0,0,0,0,0,0,0,0,C,B+,B,B,C-,C-,A,C-,C,B,C+,D,D,C,C,F,F,D+,D+,B
75084,Thomas,Omasta,GAST,WR,Possession,,,B-,74,188,NFL Combine,4.51,22,7,4.34,35,123,13,0,0,0,0,6.5,4.92,0,0,0,0,0,0,0,0,0,0,0,B-,C-,C,D-,C,A,C,D+,C,F,C-,F,B,D-,B,D+,C-,B-,D-,D+
20130,Latavius,Hagadone,MINN,P,Balanced,,,C+,74,181,NFL Combine,5.78,17,7.69,4.64,31,110,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87,2.77,6.33,7.88,A,A+,C-,B+,A,A+,A+,C-,F,C-,A,D-,C,C,A,A-,B,A-,B,C-
20789,Lawrence,Woods,UVA,ILB,Coverage,,,C+,72,230,NFL Combine,4.93,34,6.72,3.99,35,120,6,0,0,0,0,0,0,0,0,0,6.12,0,0,7.2,0,0,0,0,B,B-,C,B+,B,A,A-,D+,C,F,A,D+,A,B,A-,F,D-,C,D-,D+
74970,Brian,Berg,TCU,OT,Run Blocking,,,C+,75,301,NFL Combine,5.86,37,8.04,4.69,30,115,17,0,0,0,0,0,0,4.12,7.18,0,0,0,0,0,0,0,0,0,A-,C-,C+,C-,B,B+,C-,F,B-,C-,B,D,A+,D+,C-,F,F,D-,D,C+
74113,Travis,Croaker,TEMP,P,Power,,,C+,71,198,NFL Combine,6.24,17,7.51,4.9,22,109,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47,2.77,9,6.36,C+,C+,A+,A,A+,C-,B,D,C-,D+,B,C+,B,B,B,B+,A-,A,C,C-
74267,Willie,Dillard,ILLI,DT,Nose Tackle,,,C+,75,302,NFL Combine,5.6,39,7.11,4.34,33,120,6,0,0,0,0,0,0,0,0,5.5,5.06,0,0,0,0,0,0,0,C-,C-,A+,A,C,B,B,D+,F,D-,A,B+,C+,A-,C+,C,B-,C+,D+,B
74279,Ramon,Sandoval,SIU,QB,Pocket,,,C+,75,227,NFL Combine,5.06,28,7.29,4.28,30,117,28,7.06,8.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D+,C-,C+,A-,A-,A+,B-,D+,F,C-,C,D+,B,A-,A+,D-,D+,D+,C,C+
74082,Yu,Buntrock,CCU,OT,Balanced,,,C+,75,294,NFL Combine,5.82,40,7.17,4.4,34,123,22,0,0,0,0,0,0,4.59,6.24,0,0,0,0,0,0,0,0,0,C+,A,A,B,A-,B+,B,D+,B,C,A-,C-,A,B-,C+,C-,C+,C-,C,A-
75070,Elvis,Cooley,LSU,K,Accuracy,,,C+,71,185,NFL Combine,5.9,17,7.84,5.08,24,102,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,6.65,2.83,2.58,C-,C,B,A,C-,C-,B+,D-,D-,C-,C-,C-,F,B,A,C-,C+,B+,C,C-
20572,Nate,Koyack,NIU,OG,Run Blocking,C,Run Blocking,C+,76,282,NFL Combine,6.06,44,7.45,4.79,32,118,11,0,0,0,0,0,0,5.76,8.35,0,0,0,0,0,0,0,0,0,B+,B-,C+,A-,A,C,B+,D-,A-,C,F,A-,B,C-,C+,F,C-,D+,F,C+
74374,Derek,Arbogast,BAYL,QB,Balanced,,,C+,74,197,NFL Combine,4.78,29,7.11,4.4,36,126,28,7.53,8.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,B,B+,A-,B,B,C,B,F,C,A,C-,C+,A-,B-,C+,D-,D,C+,B-
20328,Johnathan,Sowell,TENN,DT,Nose Tackle,,,C+,74,318,NFL Combine,5.2,43,7,4.1,34,124,27,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,B,B-,A+,A+,A,B,A-,C-,C-,F,B,A,A-,A+,A,F,F,B,C-,A+
20056,Mario,Wittgren,PNST,FS,Zone Coverage,SS,Zone Coverage,C+,71,196,NFL Combine,4.42,20,6.95,3.95,37,126,32,0,0,0,0,0,0,0,0,0,0,5.22,10,0,0,0,0,0,A+,B,C+,C-,A+,C,C-,F,D-,D-,B-,B+,A,A-,A,D-,C+,B,D+,A
74017,Daniel,Habib,ND,TE,Receiving,,,C+,75,241,NFL Combine,4.41,40,7,4.04,37,131,31,0,0,0,0,7,8,0,5.76,0,0,0,0,0,0,0,0,0,A,B,A+,A+,A+,A+,A+,A,B,A,A-,A+,A,B,A+,F,F,C+,D+,B+
20228,JR,Stephens,UTST,QB,Pocket,,,C+,77,221,NFL Combine,4.83,29,7.38,4.36,31,118,24,7.06,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-,B,A-,A,A+,A+,C-,B,C+,D+,A-,D+,B,B,A+,C-,D+,C+,C,B
21276,Vyncint,Travis,NAVY,K,Balanced,,,C,70,187,NFL Combine,6.51,12,7.69,4.59,20,103,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27,6,4.5,4.39,C+,B-,C,C+,C-,A+,B,F,D+,D-,D-,C+,D,C,B,C,B,B,A-,D+
75656,Garland,Thornton,DART,FS,Zone Coverage,,,C,71,193,NFL Combine,4.66,23,6.95,4.01,32,120,18,0,0,0,0,0,0,0,0,0,0,6,8.5,0,0,0,0,0,C-,B,D+,C-,C-,D,C,D-,F,F,C+,B,C+,B,B+,F,D,F,C-,A-
20219,Tom,Coke,UVA,CB,Man Coverage,,,C,71,194,NFL Combine,4.37,29,6.83,4.07,39,124,25,0,0,0,0,0,0,0,0,0,0,7.78,5.88,0,0,0,0,0,A+,B-,A-,C,A-,D,A+,A-,C+,F,A,D+,B,A+,C,F,D+,D-,D+,A-
74277,Kyung,Hui,NAVY,QB,Pocket,,,C,76,221,NFL Combine,4.68,30,7.35,4.52,34,119,36,9.41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-,C-,C+,A,A+,A,C,F,D,D+,C+,C,B,A+,B,B,C+,B,C,B
75622,Jason,Carver,MASS,K,Power,,,C,72,189,NFL Combine,6.19,11,7.96,4.79,28,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33,5.81,2.17,1.36,C-,A,B-,C,A+,B-,C+,F,F,C,C-,B-,F,D,C-,A-,C-,B-,B,F
20157,Jeff,Jones,SDSU,QB,Pocket,,,C,77,233,NFL Combine,4.74,22,7.58,4.38,30,114,28,6.24,8.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-,C+,C+,B,A,C-,B-,C-,B+,C,C+,D+,B,A+,A+,C,C-,C-,C-,C-
74224,Matthew,Fielding,MISS,K,Power,,,C,73,193,NFL Combine,5.78,14,8.3,5.02,27,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,5.61,4.5,2.12,A,B-,B+,B-,A+,A,A+,B,C-,C-,B-,A,B,B,B,B+,C-,A+,A-,C-
75002,Priya,Hwang,GAST,FS,Run Stopper,,,C,71,215,NFL Combine,4.78,24,7.08,4.3,36,124,19,0,0,0,0,0,0,0,0,0,0,5,5.88,0,0,0,0,0,B+,B,B+,C-,B,D-,B-,F,D+,D,B,B-,B+,C+,C,D-,C,F,F,C
74186,Shawn,Champagne,KSST,K,Power,,,C,71,191,NFL Combine,6.06,20,7.73,4.96,25,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93,5.16,4.33,3.18,A-,C,A+,B,A+,A,B,D-,B,C-,C,B,F,B,C-,A,D+,A-,A,C
74177,Lawrence,Williams,TCU,OLB,Pass Rush,,,C,75,231,NFL Combine,4.66,23,6.95,4.26,32,113,13,0,0,0,0,0,0,0,0,7.38,5.29,0,0,0,0,0,0,0,B,B,C-,B-,C-,B,A+,D-,C,D-,A+,A-,A-,B-,C-,C+,D+,C,C,B-
74136,Brian,Rubeck,GEOT,SS,Run Stopper,,,C,72,205,NFL Combine,4.61,35,6.72,3.94,38,126,6,0,0,0,0,0,0,0,0,0,0,4.44,5.75,0,0,0,0,0,C,B,A-,A-,B,C-,C+,D+,C-,C-,A-,A+,C,C+,C,F,D-,C-,D-,C-
20614,Josh,Borders,ILLI,K,Power,,,C,73,193,NFL Combine,5.78,10,8,4.9,27,103,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93,6.39,3,2.73,A,B+,A,C+,B,B,D+,F,B,F,C+,B-,F,B,A-,A,D,C+,B+,C-
20103,Chris,Gonzalez,UNLV,DT,Nose Tackle,,,C,75,313,NFL Combine,5.23,39,7.17,4.22,33,119,28,0,0,0,0,0,0,0,0,3.38,7.18,0,0,0,0,0,0,0,B,D+,A+,A-,B-,A+,A,C-,D,C+,B,B,B-,A,B,C+,C+,B,C,A
20395,Marco,Leathersich,MIAF,QB,Pocket,,,C-,76,231,NFL Combine,5.17,31,7.38,4.28,31,113,26,7.53,7.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C+,B,A,A+,C+,B-,D+,F,F,A-,C-,B+,B,B-,B,D+,B-,C-,B-
74905,John,Johnson,VAL,DT,Balanced,,,C-,74,292,NFL Combine,5.63,38,7.38,4.45,33,116,9,0,0,0,0,0,0,0,0,4.38,4.47,0,0,0,0,0,0,0,C,B,C,A-,D+,A+,C-,F,D-,F,C,B-,B-,A-,A-,D+,C-,F,F,B
74188,Anthony,Williams,UMD,DT,Pass Rusher,,,C-,76,281,NFL Combine,5.36,31,6.7,3.95,34,122,21,0,0,0,0,0,0,0,0,6.12,5.76,0,0,0,0,0,0,0,A+,A,C+,B+,A+,A-,B,F,D-,D-,A,B-,A,A,C+,C-,C,F,D+,A+
74434,Roberto,Mercado,BUFF,DT,Nose Tackle,,,C-,75,317,NFL Combine,5.67,36,7.66,4.47,30,116,13,0,0,0,0,0,0,0,0,4.75,5.88,0,0,0,0,0,0,0,D+,D-,A-,A-,C,A-,B+,F,F,F,B+,B-,C-,A+,B+,F,F,D,D-,B
